DATE,TIME,実績(万kW)
2005 1 1,0 00,2980
2005 1 1,1 00,2732
2005 1 1,2 00,2530
2005 1 1,3 00,2376
2005 1 1,4 00,2299
2005 1 1,5 00,2296
2005 1 1,6 00,2374
2005 1 1,7 00,2548
2005 1 1,8 00,2748
2005 1 1,9 00,2812
2005 1 1,10 00,2778
2005 1 1,11 00,2700
2005 1 1,12 00,2636
2005 1 1,13 00,2580
2005 1 1,14 00,2566
2005 1 1,15 00,2628
2005 1 1,16 00,2883
2005 1 1,17 00,3202
2005 1 1,18 00,3259
2005 1 1,19 00,3264
2005 1 1,20 00,3252
2005 1 1,21 00,3200
2005 1 1,22 00,3096
2005 1 1,23 00,2966
2005 1 2,0 00,2717
2005 1 2,1 00,2534
2005 1 2,2 00,2383
2005 1 2,3 00,2269
2005 1 2,4 00,2222
2005 1 2,5 00,2261
2005 1 2,6 00,2404
2005 1 2,7 00,2658
2005 1 2,8 00,2907
2005 1 2,9 00,2997
2005 1 2,10 00,2948
2005 1 2,11 00,2832
2005 1 2,12 00,2750
2005 1 2,13 00,2693
2005 1 2,14 00,2656
2005 1 2,15 00,2694
2005 1 2,16 00,2941
2005 1 2,17 00,3282
2005 1 2,18 00,3345
2005 1 2,19 00,3330
2005 1 2,20 00,3293
2005 1 2,21 00,3213
2005 1 2,22 00,3117
2005 1 2,23 00,2980
2005 1 3,0 00,2754
2005 1 3,1 00,2555
2005 1 3,2 00,2374
2005 1 3,3 00,2263
2005 1 3,4 00,2209
2005 1 3,5 00,2251
2005 1 3,6 00,2401
2005 1 3,7 00,2659
2005 1 3,8 00,2934
2005 1 3,9 00,3062
2005 1 3,10 00,3046
2005 1 3,11 00,2941
2005 1 3,12 00,2877
2005 1 3,13 00,2871
2005 1 3,14 00,2868
2005 1 3,15 00,2916
2005 1 3,16 00,3146
2005 1 3,17 00,3424
2005 1 3,18 00,3453
2005 1 3,19 00,3410
2005 1 3,20 00,3350
2005 1 3,21 00,3260
2005 1 3,22 00,3120
2005 1 3,23 00,2937
2005 1 4,0 00,2670
2005 1 4,1 00,2475
2005 1 4,2 00,2306
2005 1 4,3 00,2192
2005 1 4,4 00,2153
2005 1 4,5 00,2231
2005 1 4,6 00,2502
2005 1 4,7 00,2869
2005 1 4,8 00,3258
2005 1 4,9 00,3398
2005 1 4,10 00,3368
2005 1 4,11 00,3279
2005 1 4,12 00,3168
2005 1 4,13 00,3130
2005 1 4,14 00,3098
2005 1 4,15 00,3120
2005 1 4,16 00,3344
2005 1 4,17 00,3639
2005 1 4,18 00,3659
2005 1 4,19 00,3617
2005 1 4,20 00,3553
2005 1 4,21 00,3416
2005 1 4,22 00,3255
2005 1 4,23 00,3073
2005 1 5,0 00,2796
2005 1 5,1 00,2599
2005 1 5,2 00,2456
2005 1 5,3 00,2354
2005 1 5,4 00,2337
2005 1 5,5 00,2486
2005 1 5,6 00,2880
2005 1 5,7 00,3365
2005 1 5,8 00,3853
2005 1 5,9 00,4130
2005 1 5,10 00,4166
2005 1 5,11 00,4115
2005 1 5,12 00,3899
2005 1 5,13 00,3996
2005 1 5,14 00,3981
